kernel,version,mode,dtype,size_of_dtype,n,block_size,grid_size,interm_stage_elems,repeat,avg_ms,min_ms,max_ms,std_ms,bytes,bw_GB_s,gflops,result,ref,abs_error,rel_error,correct
reduction,cuda_multi_pass,cuda_kernel,fp32,4,524288,1024,432,432,100,0.017847,0.017504,0.023776,0.001,2098880,117.606,29.377,524288.000,524288.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,524288,1024,432,1,10,0.007803,0.007703,0.007995,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,1048576,0,0,0,10,1.754656,1.752076,1.760794,0.003,4194304,2.390,0.598,1048576.000,1048576.000,0.000,0.000,true
reduction,cpu_omp,cpu,fp32,4,1048576,0,0,0,10,0.745346,0.706395,0.982198,0.082,4194304,5.627,1.407,1048576.000,1048576.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,1048576,0,0,0,10,0.178203,0.173920,0.212658,0.011,4194304,23.537,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,1048576,64,16384,1,3,2.538240,2.533920,2.546752,0.006,4194308,1.652,0.413,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,1048576,64,16384,1,10,0.008078,0.007670,0.009675,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,1048576,64,16384,16384,100,0.019267,0.019008,0.022400,0.000,4259840,221.100,54.425,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,1048576,64,16384,16384,10,0.010259,0.009981,0.010878,0.000,65536,6.388,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,1048576,64,16384,16384,50,0.027407,0.027399,0.027422,0.000,65540,2.391,0.598,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,1048576,64,432,432,100,0.014159,0.013920,0.018464,0.000,4196032,296.357,74.059,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,1048576,64,432,432,10,0.007869,0.007673,0.008411,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,1048576,64,432,432,50,0.000747,0.000745,0.000771,0.000,1732,2.319,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,1048576,64,432,432,100,0.013829,0.013568,0.018368,0.000,4196032,303.427,75.825,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,1048576,64,432,432,10,0.007843,0.007661,0.008149,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,1048576,64,432,432,50,0.000747,0.000745,0.000771,0.000,1732,2.318,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,1048576,64,432,432,100,0.017057,0.016800,0.020512,0.000,4196032,245.997,61.474,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,1048576,64,432,1,10,0.007805,0.007649,0.008063,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,1048576,64,432,432,100,0.020758,0.020416,0.024224,0.000,4196032,202.143,50.515,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,1048576,64,432,1,10,0.007908,0.007695,0.008992,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,1048576,128,8192,1,3,2.535563,2.533632,2.539264,0.003,4194308,1.654,0.414,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,1048576,128,8192,1,10,0.007902,0.007568,0.008588,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,1048576,128,8192,8192,100,0.014154,0.013920,0.016512,0.000,4227072,298.650,74.084,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,1048576,128,8192,8192,10,0.008948,0.008773,0.009362,0.000,32768,3.662,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,1048576,128,8192,8192,50,0.013711,0.013709,0.013737,0.000,32772,2.390,0.597,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,1048576,128,432,432,100,0.010447,0.010176,0.014560,0.000,4196032,401.636,100.367,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,1048576,128,432,432,10,0.007869,0.007717,0.008150,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,1048576,128,432,432,50,0.000747,0.000745,0.000771,0.000,1732,2.319,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,1048576,128,432,432,100,0.010052,0.009824,0.013792,0.000,4196032,417.426,104.313,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,1048576,128,432,432,10,0.007793,0.007672,0.008116,0.000,1728,0.222,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,1048576,128,432,432,50,0.000747,0.000745,0.000772,0.000,1732,2.319,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,1048576,128,432,432,100,0.013236,0.013024,0.017056,0.000,4196032,317.028,79.224,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,1048576,128,432,1,10,0.007629,0.007127,0.008184,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,1048576,128,432,432,100,0.016979,0.016640,0.022816,0.001,4196032,247.132,61.758,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,1048576,128,432,1,10,0.007879,0.007701,0.008501,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,1048576,256,4096,1,3,2.535339,2.533440,2.538912,0.003,4194308,1.654,0.414,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,1048576,256,4096,1,10,0.007916,0.007719,0.008636,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,1048576,256,4096,4096,100,0.014044,0.013856,0.016896,0.000,4210688,299.811,74.661,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,1048576,256,4096,4096,10,0.008474,0.008301,0.008652,0.000,16384,1.933,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,1048576,256,4096,4096,50,0.006868,0.006867,0.006895,0.000,16388,2.386,0.596,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,1048576,256,432,432,100,0.008906,0.008512,0.013984,0.001,4196032,471.168,117.743,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,1048576,256,432,432,10,0.007906,0.007709,0.008377,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,1048576,256,432,432,50,0.000747,0.000746,0.000776,0.000,1732,2.319,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,1048576,256,432,432,100,0.008389,0.008096,0.012000,0.000,4196032,500.195,124.997,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,1048576,256,432,432,10,0.007867,0.007736,0.008308,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,1048576,256,432,432,50,0.000747,0.000745,0.000774,0.000,1732,2.318,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,1048576,256,432,432,100,0.011599,0.011264,0.015200,0.001,4196032,361.747,90.399,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,1048576,256,432,1,10,0.007877,0.007731,0.008365,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,1048576,256,432,432,100,0.015356,0.014912,0.018944,0.000,4196032,273.247,68.284,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,1048576,256,432,1,10,0.007789,0.007701,0.008034,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,1048576,512,2048,1,3,2.535477,2.533824,2.538496,0.002,4194308,1.654,0.414,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,1048576,512,2048,1,10,0.007912,0.007731,0.008588,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,1048576,512,2048,2048,100,0.015476,0.015168,0.017728,0.000,4202496,271.558,67.757,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,1048576,512,2048,2048,10,0.008093,0.007932,0.008302,0.000,8192,1.012,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,1048576,512,2048,2048,50,0.003447,0.003445,0.003475,0.000,8196,2.378,0.594,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,1048576,512,432,432,100,0.009058,0.008768,0.012608,0.000,4196032,463.245,115.763,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,1048576,512,432,432,10,0.007952,0.007769,0.008796,0.000,1728,0.217,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,1048576,512,432,432,50,0.000748,0.000745,0.000842,0.000,1732,2.314,0.576,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,1048576,512,432,432,100,0.008108,0.007776,0.013056,0.001,4196032,517.507,129.323,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,1048576,512,432,432,10,0.007753,0.007252,0.008183,0.000,1728,0.223,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,1048576,512,432,432,50,0.000747,0.000745,0.000772,0.000,1732,2.319,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,1048576,512,432,432,100,0.011374,0.010976,0.018560,0.001,4196032,368.922,92.192,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,1048576,512,432,1,10,0.007858,0.007744,0.008347,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,1048576,512,432,432,100,0.015545,0.015104,0.019232,0.000,4196032,269.929,67.454,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,1048576,512,432,1,10,0.007824,0.007705,0.008148,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,1048576,1024,1024,1,3,2.535691,2.533984,2.538944,0.002,4194308,1.654,0.414,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,1048576,1024,1024,1,10,0.008035,0.007737,0.009415,0.000,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,1048576,1024,1024,1024,100,0.018036,0.017824,0.021056,0.000,4198400,232.785,58.139,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,1048576,1024,1024,1024,10,0.007925,0.007765,0.008153,0.000,4096,0.517,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,1048576,1024,1024,1024,50,0.001736,0.001734,0.001760,0.000,4100,2.362,0.589,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,1048576,1024,432,432,100,0.011849,0.011552,0.015744,0.000,4196032,354.127,88.495,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,1048576,1024,432,432,10,0.007860,0.007725,0.008069,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,1048576,1024,432,432,50,0.000747,0.000746,0.000776,0.000,1732,2.317,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,1048576,1024,432,432,100,0.009825,0.009568,0.013536,0.000,4196032,427.093,106.729,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,1048576,1024,432,432,10,0.007700,0.007281,0.008101,0.000,1728,0.224,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,1048576,1024,432,432,50,0.000747,0.000745,0.000775,0.000,1732,2.320,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,1048576,1024,432,432,100,0.013045,0.012768,0.016768,0.000,4196032,321.663,80.383,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,1048576,1024,432,1,10,0.007808,0.007616,0.008005,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,1048576,1024,432,432,100,0.018446,0.018048,0.022080,0.000,4196032,227.476,56.845,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,1048576,1024,432,1,10,0.007777,0.007695,0.007951,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,2097152,0,0,0,10,3.515093,3.504367,3.538914,0.010,8388608,2.386,0.597,2097152.000,2097152.000,0.000,0.000,true
reduction,cpu_omp,cpu,fp32,4,2097152,0,0,0,10,1.606235,1.580325,1.760691,0.052,8388608,5.223,1.306,2097152.000,2097152.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,2097152,0,0,0,10,0.343738,0.339109,0.382818,0.013,8388608,24.404,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,2097152,64,32768,1,3,5.066859,5.060608,5.079232,0.009,8388612,1.656,0.414,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,2097152,64,32768,1,10,0.007980,0.007751,0.008843,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,2097152,64,32768,32768,100,0.032204,0.031904,0.035648,0.000,8519680,264.550,65.120,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,2097152,64,32768,32768,10,0.013087,0.012853,0.013993,0.000,131072,10.015,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,2097152,64,32768,32768,50,0.054803,0.054770,0.054852,0.000,131076,2.392,0.598,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,2097152,64,432,432,100,0.021918,0.021600,0.026496,0.000,8390336,382.804,95.681,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,2097152,64,432,432,10,0.007839,0.007697,0.008070,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,2097152,64,432,432,50,0.000747,0.000745,0.000763,0.000,1732,2.319,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,2097152,64,432,432,100,0.021508,0.021280,0.025728,0.000,8390336,390.094,97.503,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,2097152,64,432,432,10,0.007878,0.007703,0.008088,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,2097152,64,432,432,50,0.000747,0.000745,0.000764,0.000,1732,2.319,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,2097152,64,432,432,100,0.024704,0.024480,0.028704,0.000,8390336,339.635,84.891,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,2097152,64,432,1,10,0.007792,0.007752,0.007865,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,2097152,64,432,432,100,0.027976,0.027648,0.031872,0.000,8390336,299.908,74.962,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,2097152,64,432,1,10,0.007877,0.007697,0.008254,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,2097152,128,16384,1,3,5.062816,5.060640,5.066944,0.003,8388612,1.657,0.414,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,2097152,128,16384,1,10,0.007959,0.007771,0.008797,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,2097152,128,16384,16384,100,0.022144,0.021856,0.033056,0.001,8454144,381.786,94.707,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,2097152,128,16384,16384,10,0.010277,0.010050,0.011146,0.000,65536,6.377,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,2097152,128,16384,16384,50,0.027407,0.027399,0.027429,0.000,65540,2.391,0.598,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,2097152,128,432,432,100,0.014413,0.014112,0.020736,0.001,8390336,582.132,145.503,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,2097152,128,432,432,10,0.007836,0.007693,0.008056,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,2097152,128,432,432,50,0.000747,0.000745,0.000763,0.000,1732,2.319,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,2097152,128,432,432,100,0.013951,0.013728,0.018688,0.001,8390336,601.413,150.322,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,2097152,128,432,432,10,0.008119,0.007398,0.009903,0.001,1728,0.213,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,2097152,128,432,432,50,0.000747,0.000746,0.000761,0.000,1732,2.320,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,2097152,128,432,432,100,0.017150,0.016896,0.023648,0.001,8390336,489.230,122.282,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,2097152,128,432,1,10,0.008306,0.007682,0.012725,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,2097152,128,432,432,100,0.020854,0.020576,0.024800,0.000,8390336,402.342,100.565,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,2097152,128,432,1,10,0.007794,0.007675,0.008299,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,2097152,256,8192,1,3,5.063168,5.060416,5.068352,0.004,8388612,1.657,0.414,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,2097152,256,8192,1,10,0.008091,0.007763,0.009442,0.000,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,2097152,256,8192,8192,100,0.021940,0.021728,0.024672,0.000,8421376,383.834,95.585,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,2097152,256,8192,8192,10,0.009047,0.008920,0.009364,0.000,32768,3.622,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,2097152,256,8192,8192,50,0.013711,0.013709,0.013743,0.000,32772,2.390,0.597,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,2097152,256,432,432,100,0.010967,0.010656,0.023264,0.001,8390336,765.028,191.217,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,2097152,256,432,432,10,0.007739,0.007680,0.007923,0.000,1728,0.223,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,2097152,256,432,432,50,0.000747,0.000746,0.000763,0.000,1732,2.319,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,2097152,256,432,432,100,0.010404,0.010144,0.015904,0.001,8390336,806.490,201.581,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,2097152,256,432,432,10,0.007771,0.007686,0.008004,0.000,1728,0.222,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,2097152,256,432,432,50,0.000747,0.000745,0.000768,0.000,1732,2.319,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,2097152,256,432,432,100,0.013616,0.013376,0.018336,0.001,8390336,616.226,154.025,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,2097152,256,432,1,10,0.007692,0.007640,0.007784,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,2097152,256,432,432,100,0.017505,0.017088,0.022048,0.001,8390336,479.321,119.805,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,2097152,256,432,1,10,0.007672,0.006958,0.008565,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,2097152,512,4096,1,3,5.063413,5.060864,5.067968,0.003,8388612,1.657,0.414,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,2097152,512,4096,1,10,0.008034,0.007746,0.009451,0.000,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,2097152,512,4096,4096,100,0.024743,0.024480,0.027456,0.000,8404992,339.687,84.756,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,2097152,512,4096,4096,10,0.008405,0.008287,0.008727,0.000,16384,1.949,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,2097152,512,4096,4096,50,0.006868,0.006866,0.006901,0.000,16388,2.386,0.596,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,2097152,512,432,432,100,0.010333,0.010016,0.014464,0.000,8390336,812.010,202.961,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,2097152,512,432,432,10,0.007829,0.007708,0.008380,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,2097152,512,432,432,50,0.000747,0.000746,0.000763,0.000,1732,2.318,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,2097152,512,432,432,100,0.009292,0.009056,0.013056,0.000,8390336,902.917,225.683,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,2097152,512,432,432,10,0.009029,0.008686,0.009436,0.000,1728,0.191,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,2097152,512,432,432,50,0.000769,0.000756,0.000803,0.000,1732,2.253,0.561,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,2097152,512,432,432,100,0.012539,0.012256,0.018624,0.001,8390336,669.163,167.256,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,2097152,512,432,1,10,0.007683,0.007568,0.007874,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,2097152,512,432,432,100,0.016402,0.016032,0.020256,0.000,8390336,511.536,127.858,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,2097152,512,432,1,10,0.007795,0.007083,0.008556,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,2097152,1024,2048,1,3,5.063221,5.060736,5.066528,0.002,8388612,1.657,0.414,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,2097152,1024,2048,1,10,0.008871,0.007743,0.016164,0.002,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,2097152,1024,2048,2048,100,0.029409,0.029152,0.032000,0.000,8396800,285.515,71.309,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,2097152,1024,2048,2048,10,0.008388,0.008012,0.010281,0.001,8192,0.977,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,2097152,1024,2048,2048,50,0.003447,0.003445,0.003466,0.000,8196,2.378,0.594,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,2097152,1024,432,432,100,0.013011,0.012704,0.016768,0.000,8390336,644.871,161.184,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,2097152,1024,432,432,10,0.007780,0.007687,0.008021,0.000,1728,0.222,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,2097152,1024,432,432,50,0.000746,0.000745,0.000764,0.000,1732,2.320,0.577,2097152.000,2097152.000,0.000,0.000,true
