kernel,version,mode,dtype,size_of_dtype,n,block_size,grid_size,interm_stage_elems,repeat,avg_ms,min_ms,max_ms,std_ms,bytes,bw_GB_s,gflops,result,ref,abs_error,rel_error,correct
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,2097152,256,432,432,50,0.000747,0.000745,0.000771,0.000,1732,2.319,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,2097152,512,4096,1,100,5.060870,5.060064,5.073824,0.002,8388612,1.658,0.414,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,2097152,512,4096,1,10,0.007508,0.007103,0.008069,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,2097152,512,4096,4096,100,0.024829,0.024512,0.028864,0.000,8404992,338.509,84.462,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,2097152,512,4096,4096,10,0.008114,0.007872,0.009114,0.000,16384,2.019,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,2097152,512,4096,4096,50,0.006871,0.006866,0.007006,0.000,16388,2.385,0.596,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,2097152,512,432,432,100,0.010428,0.010176,0.015264,0.001,8390336,804.560,201.098,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,2097152,512,432,432,10,0.007419,0.006996,0.007708,0.000,1728,0.233,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,2097152,512,432,432,50,0.000747,0.000745,0.000771,0.000,1732,2.319,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,2097152,1024,2048,1,100,5.061469,5.059968,5.094144,0.004,8388612,1.657,0.414,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,2097152,1024,2048,1,10,0.007575,0.007358,0.008493,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,2097152,1024,2048,2048,100,0.029633,0.029280,0.036640,0.001,8396800,283.360,70.771,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,2097152,1024,2048,2048,10,0.007783,0.007597,0.008711,0.000,8192,1.053,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,2097152,1024,2048,2048,50,0.003447,0.003445,0.003478,0.000,8196,2.378,0.594,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,2097152,1024,432,432,100,0.013036,0.012672,0.022688,0.001,8390336,643.652,160.880,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,2097152,1024,432,432,10,0.007595,0.007321,0.007871,0.000,1728,0.228,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,2097152,1024,432,432,50,0.000747,0.000745,0.000773,0.000,1732,2.319,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,4194304,0,0,0,10,7.044272,7.023698,7.065850,0.013,16777216,2.382,0.595,4194304.000,4194304.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,4194304,0,0,0,10,0.670376,0.668169,0.687702,0.006,16777216,25.027,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,4194304,64,65536,1,100,10.114311,10.113408,10.129632,0.002,16777220,1.659,0.415,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,4194304,64,65536,1,10,0.007789,0.007418,0.008842,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,4194304,64,65536,65536,100,0.058705,0.058400,0.064480,0.001,17039360,290.256,71.448,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,4194304,64,65536,65536,10,0.017555,0.016877,0.019924,0.001,262144,14.933,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,4194304,64,65536,65536,50,0.110111,0.109515,0.124496,0.003,262148,2.381,0.595,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,4194304,64,432,432,100,0.037580,0.037216,0.047840,0.001,16778944,446.484,111.610,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,4194304,64,432,432,10,0.007479,0.007311,0.007954,0.000,1728,0.231,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,4194304,64,432,432,50,0.000747,0.000746,0.000769,0.000,1732,2.318,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,4194304,128,32768,1,100,10.113918,10.113408,10.126144,0.001,16777220,1.659,0.415,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,4194304,128,32768,1,10,0.007717,0.007361,0.009120,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,4194304,128,32768,32768,100,0.038225,0.037952,0.041952,0.000,16908288,442.333,109.726,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,4194304,128,32768,32768,10,0.012670,0.012380,0.014053,0.000,131072,10.345,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,4194304,128,32768,32768,50,0.054771,0.054770,0.054788,0.000,131076,2.393,0.598,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,4194304,128,432,432,100,0.022450,0.021952,0.042816,0.002,16778944,747.405,186.832,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,4194304,128,432,432,10,0.007400,0.007063,0.007864,0.000,1728,0.234,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,4194304,128,432,432,50,0.000748,0.000746,0.000773,0.000,1732,2.317,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,4194304,256,16384,1,100,10.113993,10.113376,10.123488,0.001,16777220,1.659,0.415,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,4194304,256,16384,1,10,0.007628,0.007415,0.008470,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,4194304,256,16384,16384,100,0.037868,0.037600,0.042272,0.001,16842752,444.777,110.762,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,4194304,256,16384,16384,10,0.010163,0.009354,0.012305,0.001,65536,6.449,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,4194304,256,16384,16384,50,0.027705,0.027398,0.042667,0.002,65540,2.366,0.591,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,4194304,256,432,432,100,0.015158,0.014848,0.020256,0.001,16778944,1106.954,276.710,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,4194304,256,432,432,10,0.007486,0.007298,0.007662,0.000,1728,0.231,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,4194304,256,432,432,50,0.000747,0.000745,0.000768,0.000,1732,2.318,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,4194304,512,8192,1,100,10.113768,10.113312,10.119072,0.001,16777220,1.659,0.415,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,4194304,512,8192,1,10,0.007765,0.007463,0.008648,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,4194304,512,8192,8192,100,0.043309,0.043072,0.046624,0.000,16809984,388.142,96.846,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,4194304,512,8192,8192,10,0.008487,0.008115,0.008851,0.000,32768,3.861,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,4194304,512,8192,8192,50,0.013998,0.013709,0.027628,0.002,32772,2.341,0.585,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,4194304,512,432,432,100,0.012965,0.012608,0.017376,0.001,16778944,1294.192,323.515,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,4194304,512,432,432,10,0.007287,0.007005,0.007691,0.000,1728,0.237,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,4194304,512,432,432,50,0.000747,0.000746,0.000766,0.000,1732,2.318,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,4194304,1024,4096,1,100,10.113851,10.113312,10.125632,0.001,16777220,1.659,0.415,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,4194304,1024,4096,1,10,0.007644,0.007394,0.008930,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,4194304,1024,4096,4096,100,0.053055,0.052832,0.056800,0.000,16793600,316.530,79.055,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,4194304,1024,4096,4096,10,0.008218,0.007606,0.009982,0.001,16384,1.994,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,4194304,1024,4096,4096,50,0.006868,0.006866,0.006888,0.000,16388,2.386,0.596,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,4194304,1024,432,432,100,0.015560,0.015200,0.020736,0.001,16778944,1078.338,269.557,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,4194304,1024,432,432,10,0.007474,0.007308,0.007981,0.000,1728,0.231,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,4194304,1024,432,432,50,0.000747,0.000745,0.000772,0.000,1732,2.319,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,8388608,0,0,0,10,14.096278,14.072097,14.151785,0.021,33554432,2.380,0.595,8388608.000,8388608.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,8388608,0,0,0,10,1.334734,1.328024,1.370969,0.013,33554432,25.139,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,8388608,64,131072,1,100,20.221295,20.220192,20.249409,0.003,33554436,1.659,0.415,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,8388608,64,131072,1,10,0.007680,0.007150,0.008966,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,8388608,64,131072,131072,100,0.111665,0.111296,0.119488,0.001,34078720,305.187,75.123,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,8388608,64,131072,131072,10,0.028014,0.027181,0.032452,0.002,524288,18.715,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,8388608,64,131072,131072,50,0.219594,0.218998,0.233952,0.003,524292,2.388,0.597,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,8388608,64,432,432,100,0.153603,0.151584,0.170112,0.002,33556160,218.461,54.612,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,8388608,64,432,432,10,0.007387,0.007020,0.007698,0.000,1728,0.234,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,8388608,64,432,432,50,0.000747,0.000745,0.000771,0.000,1732,2.319,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,8388608,128,65536,1,100,20.221060,20.220064,20.227200,0.001,33554436,1.659,0.415,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,8388608,128,65536,1,10,0.007846,0.007419,0.009275,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,8388608,128,65536,65536,100,0.072824,0.072352,0.077664,0.001,33816576,464.360,115.190,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,8388608,128,65536,65536,10,0.017575,0.017155,0.019984,0.001,262144,14.916,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,8388608,128,65536,65536,50,0.110134,0.109514,0.126841,0.003,262148,2.380,0.595,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,8388608,128,432,432,100,0.083949,0.082592,0.096608,0.001,33556160,399.722,99.925,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,8388608,128,432,432,10,0.007479,0.007125,0.007868,0.000,1728,0.231,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,8388608,128,432,432,50,0.000747,0.000746,0.000776,0.000,1732,2.317,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,8388608,256,32768,1,100,20.221102,20.220064,20.231264,0.001,33554436,1.659,0.415,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,8388608,256,32768,1,10,0.007761,0.007439,0.008724,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,8388608,256,32768,32768,100,0.074300,0.073984,0.078528,0.000,33685504,453.369,112.901,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,8388608,256,32768,32768,10,0.012412,0.011933,0.013620,0.000,131072,10.560,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,8388608,256,32768,32768,50,0.055069,0.054771,0.068956,0.002,131076,2.380,0.595,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,8388608,256,432,432,100,0.049543,0.048608,0.060640,0.001,33556160,677.309,169.318,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,8388608,256,432,432,10,0.007500,0.007305,0.007850,0.000,1728,0.230,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,8388608,256,432,432,50,0.000747,0.000745,0.000776,0.000,1732,2.318,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,8388608,512,16384,1,100,20.220969,20.220192,20.227455,0.001,33554436,1.659,0.415,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,8388608,512,16384,1,10,0.007638,0.007377,0.008733,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,8388608,512,16384,16384,100,0.085424,0.085184,0.089056,0.000,33619968,393.566,98.200,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,8388608,512,16384,16384,10,0.010350,0.009730,0.014094,0.001,65536,6.332,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,8388608,512,16384,16384,50,0.027416,0.027400,0.027421,0.000,65540,2.391,0.598,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,8388608,512,432,432,100,0.032637,0.031456,0.050752,0.002,33556160,1028.149,257.024,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,8388608,512,432,432,10,0.007472,0.007343,0.007633,0.000,1728,0.231,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,8388608,512,432,432,50,0.000747,0.000746,0.000774,0.000,1732,2.318,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,8388608,1024,8192,1,100,20.221042,20.220097,20.247871,0.003,33554436,1.659,0.415,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,8388608,1024,8192,1,10,0.007680,0.007369,0.008767,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,8388608,1024,8192,8192,100,0.106699,0.106240,0.113024,0.001,33587200,314.786,78.620,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,8388608,1024,8192,8192,10,0.008694,0.008465,0.009211,0.000,32768,3.769,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,8388608,1024,8192,8192,50,0.013711,0.013709,0.013736,0.000,32772,2.390,0.597,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,8388608,1024,432,432,100,0.034096,0.033120,0.043584,0.001,33556160,984.158,246.027,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,8388608,1024,432,432,10,0.006850,0.006688,0.007132,0.000,1728,0.252,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,8388608,1024,432,432,50,0.000747,0.000745,0.000771,0.000,1732,2.319,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,16777216,0,0,0,10,28.239533,28.218773,28.282435,0.019,67108864,2.376,0.594,16777216.000,16777216.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,16777216,0,0,0,10,2.654560,2.649717,2.674776,0.009,67108864,25.281,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,16777216,64,262144,1,100,40.438904,40.435871,40.454178,0.003,67108868,1.660,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,16777216,64,262144,1,10,0.007751,0.007396,0.009240,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,16777216,64,262144,262144,100,0.216906,0.216608,0.222784,0.001,68157440,314.226,77.348,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,16777216,64,262144,262144,10,0.048119,0.047095,0.055906,0.003,1048576,21.791,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,16777216,64,262144,262144,50,0.439497,0.438034,0.453958,0.004,1048580,2.386,0.596,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,16777216,64,432,432,100,0.313884,0.312032,0.332480,0.002,67110592,213.807,53.450,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,16777216,64,432,432,10,0.007551,0.007275,0.007843,0.000,1728,0.229,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,16777216,64,432,432,50,0.000747,0.000745,0.000769,0.000,1732,2.317,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,16777216,128,131072,1,100,40.439273,40.437634,40.444096,0.001,67108868,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,16777216,128,131072,1,10,0.007714,0.007096,0.009000,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,16777216,128,131072,131072,100,0.139253,0.138656,0.167104,0.003,67633152,485.685,120.480,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,16777216,128,131072,131072,10,0.028393,0.026921,0.037246,0.003,524288,18.465,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,16777216,128,131072,131072,50,0.219576,0.219001,0.232951,0.003,524292,2.388,0.597,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,16777216,128,432,432,100,0.169099,0.167968,0.177824,0.001,67110592,396.871,99.215,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,16777216,128,432,432,10,0.007526,0.007329,0.008210,0.000,1728,0.230,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,16777216,128,432,432,50,0.000747,0.000745,0.000766,0.000,1732,2.320,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,16777216,256,65536,1,100,40.435834,40.434719,40.442112,0.002,67108868,1.660,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,16777216,256,65536,1,10,0.007776,0.007413,0.008905,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,16777216,256,65536,65536,100,0.141953,0.141696,0.145792,0.000,67371008,474.600,118.188,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,16777216,256,65536,65536,10,0.017481,0.016846,0.019648,0.001,262144,14.996,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,16777216,256,65536,65536,50,0.109823,0.109515,0.124125,0.002,262148,2.387,0.597,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,16777216,256,432,432,100,0.097116,0.095904,0.106016,0.001,67110592,691.039,172.755,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,16777216,256,432,432,10,0.007429,0.007013,0.007653,0.000,1728,0.233,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,16777216,256,432,432,50,0.000747,0.000745,0.000766,0.000,1732,2.319,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,16777216,512,32768,1,100,40.436615,40.435520,40.440639,0.001,67108868,1.660,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,16777216,512,32768,1,10,0.007665,0.007372,0.008928,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,16777216,512,32768,32768,100,0.164653,0.164320,0.170016,0.001,67239936,408.372,101.894,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,16777216,512,32768,32768,10,0.012499,0.012008,0.013616,0.000,131072,10.487,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,16777216,512,32768,32768,50,0.054772,0.054770,0.054805,0.000,131076,2.393,0.598,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,16777216,512,432,432,100,0.066768,0.065504,0.075232,0.001,67110592,1005.126,251.275,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,16777216,512,432,432,10,0.007338,0.007023,0.007620,0.000,1728,0.235,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,16777216,512,432,432,50,0.000747,0.000745,0.000765,0.000,1732,2.319,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,16777216,1024,16384,1,100,40.435519,40.434814,40.440960,0.001,67108868,1.660,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,16777216,1024,16384,1,10,0.007736,0.007367,0.009410,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,16777216,1024,16384,16384,100,0.207029,0.206656,0.211136,0.000,67174400,324.468,81.038,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,16777216,1024,16384,16384,10,0.010003,0.009713,0.010650,0.000,65536,6.552,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,16777216,1024,16384,16384,50,0.027401,0.027398,0.027418,0.000,65540,2.392,0.598,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,16777216,1024,432,432,100,0.067581,0.066592,0.075712,0.001,67110592,993.033,248.252,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,16777216,1024,432,432,10,0.007371,0.007074,0.007619,0.000,1728,0.234,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,16777216,1024,432,432,50,0.000747,0.000746,0.000766,0.000,1732,2.318,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,33554432,0,0,0,10,56.670555,56.630102,56.740497,0.033,134217728,2.368,0.592,16777216.000,16777216.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,33554432,0,0,0,10,5.295872,5.292021,5.302456,0.004,134217728,25.344,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,33554432,64,524288,1,100,80.891979,80.886658,80.898499,0.003,134217732,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,33554432,64,524288,1,10,0.007767,0.007312,0.009960,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,33554432,64,524288,524288,100,0.427512,0.427136,0.440288,0.001,136314880,318.856,78.488,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,33554432,64,524288,524288,10,0.087985,0.086850,0.097034,0.003,2097152,23.835,0.000,0.000,0.000,0.000,0.000,true
